,Mean Pitch,Max Pitch,Mean Intensity,Max Intensity,Jitter,Shimmer,NHR,dyad,speaker,session,sentence,duration(s),size(K),file_name
432,80.10996568039178,295.630712214526,65.80246433906412,77.6267059115696,0.0174644984487533,0.0631509787902444,15.0346294,6566,66,imitation,3,3.82,328.64,SK0506_6_imitation555_3_mono.wav
433,92.32473866149608,264.73879810089625,69.92748309738447,83.61839434567017,0.0140111406287661,0.0759595900145326,17.4709017,6566,66,imitation,40,5.07,436.99,SK0506_6_imitation555_40_mono.wav
434,79.07119227246136,560.9070880212333,65.89910171714003,74.83995895638964,0.0181153941379521,0.0852439199377027,13.8311798,6566,66,imitation,41,5.2,447.93,SK0506_6_imitation555_41_mono.wav
435,89.30618075303903,285.22186393488766,68.21234551775386,82.28158186174704,0.0130519412405807,0.0619913423461656,17.8920813,6566,66,imitation,42,4.74,408.48,SK0506_6_imitation555_42_mono.wav
436,88.2294521709219,359.9451851482195,67.42569083623637,83.77972631037522,0.0170430161978787,0.0756612497170097,17.6535183,6566,66,imitation,43,6.73,579.97,SK0506_6_imitation555_43_mono.wav
437,99.44945447572049,511.7701832138756,68.4922546700362,79.12821625513149,0.0178497910252435,0.0612246721814308,15.028187,6566,66,imitation,44,7.78,670.16,SK0506_6_imitation555_44_mono.wav
438,69.89043300102095,305.8798397126629,67.48364728632852,78.89181061836508,0.0172555353005523,0.0638536863657553,12.9776922,6566,66,imitation,45,6.23,536.91,SK0506_6_imitation555_45_mono.wav
439,102.77968010113868,298.0072317255276,67.08401093541171,76.40090320523831,0.0167864358893467,0.0740878075583177,15.7453632,6566,66,imitation,46,5.54,477.22,SK0506_6_imitation555_46_mono.wav
440,97.9479957295928,307.2906646544524,67.09196546777575,75.26635063265012,0.0182258103573682,0.0565543420897615,16.4820115,6566,66,imitation,47,5.1,439.49,SK0506_6_imitation555_47_mono.wav
441,69.36304932837447,397.0857396892988,69.52008183247858,86.6441052336616,0.0154864869608165,0.0743737657489412,16.0481195,6566,66,imitation,48,5.84,503.14,SK0506_6_imitation555_48_mono.wav
442,96.13066809260415,344.57449390635384,68.13038360365665,76.83649126343074,0.0189175253874764,0.0654987815741812,16.0146003,6566,66,imitation,49,6.56,565.16,SK0506_6_imitation555_49_mono.wav
443,104.94215880244802,371.5909264134871,66.16938550887602,74.67325227262575,0.0211445233952439,0.0745737386604868,15.1167916,6566,66,imitation,4,5.2,447.76,SK0506_6_imitation555_4_mono.wav
444,93.7713442440623,329.13323579995404,67.7656416285827,81.05085514587105,0.0134734675031767,0.0720186036877082,17.8993851,6566,66,imitation,50,4.24,365.25,SK0506_6_imitation555_50_mono.wav
445,101.267443040183,538.701979572617,68.21423979499114,83.8288820406521,0.0154437868958666,0.0665721400833132,16.3951912,6566,66,imitation,51,5.58,480.84,SK0506_6_imitation555_51_mono.wav
446,101.0086480152192,322.89955319187374,65.6663160650477,78.26687507382218,0.0140468903782275,0.0606981153414425,18.1104386,6566,66,imitation,52,6.97,600.56,SK0506_6_imitation555_52_mono.wav
447,87.36987899980826,268.2576116698267,66.51641096017939,77.74110748851473,0.0204444538682531,0.0688081496667749,17.5654581,6566,66,imitation,53,4.45,383.33,SK0506_6_imitation555_53_mono.wav
448,93.67401230687793,532.3361767690866,67.05772636113475,76.29144203104248,0.0173262972761863,0.0652852010774829,15.9721151,6566,66,imitation,54,5.53,476.7,SK0506_6_imitation555_54_mono.wav
449,95.12448767573582,580.3022073628596,68.56385374807056,79.66211608429848,0.015977922929635,0.0599056623476942,16.1597073,6566,66,imitation,55,5.23,450.69,SK0506_6_imitation555_55_mono.wav
450,89.06751080591589,333.47487370432964,67.2109810117248,77.33047282802049,0.0151231939886396,0.0621668562198863,14.4770572,6566,66,imitation,56,7.14,614.95,SK0506_6_imitation555_56_mono.wav
451,75.0079206817388,350.80549605681585,67.88246911733773,82.14278817063035,0.0186383133469691,0.0764580824613435,15.597007,6566,66,imitation,57,6.57,565.51,SK0506_6_imitation555_57_mono.wav
452,91.42115786260914,324.67463501215235,67.87814255065618,81.61315928278353,0.0140749044517218,0.0609148721848124,17.8842585,6566,66,imitation,58,5.76,496.51,SK0506_6_imitation555_58_mono.wav
453,91.8503512704146,306.6137032323828,67.79328326670326,77.55732274783651,0.0172980688370643,0.0632129111769058,14.7953449,6566,66,imitation,59,7.42,639.23,SK0506_6_imitation555_59_mono.wav
454,100.20015197354832,305.34750560506006,66.35340965750474,75.05204310380229,0.0179220654958493,0.0680840747456099,16.5138031,6566,66,imitation,5,6.02,518.3,SK0506_6_imitation555_5_mono.wav
455,88.60619585185384,351.9263801699489,69.3525722186181,84.93879564529081,0.0146542273681848,0.0613486781453254,17.2069199,6566,66,imitation,60,6.32,544.06,SK0506_6_imitation555_60_mono.wav
456,97.42683836147803,546.4878557123942,67.24663281111506,81.11694603916402,0.0226858020991355,0.0648458881226053,15.0909335,6566,66,imitation,61,6.49,559.39,SK0506_6_imitation555_61_mono.wav
457,78.63836479334745,303.8124537157157,65.98791647159356,78.63329109482125,0.0193401105832165,0.073481961114572,13.6641054,6566,66,imitation,62,6.66,573.6,SK0506_6_imitation555_62_mono.wav
458,78.32405324234314,355.2724887006555,66.84081272277223,76.79400892812241,0.0203489679883024,0.071762750430895,11.7950849,6566,66,imitation,63,3.88,334.24,SK0506_6_imitation555_63_mono.wav
459,66.5244916140828,274.15458356080006,66.02846343724254,76.52526918986362,0.0217689227395907,0.0900900415097615,11.3351008,6566,66,imitation,64,4.17,359.3,SK0506_6_imitation555_64_mono.wav
460,81.73932332939434,598.151834794141,67.89909148999723,82.12221471204715,0.0176213370596991,0.0748054808401748,16.0012841,6566,66,imitation,65,7.7,663.09,SK0506_6_imitation555_65_mono.wav
461,80.39756785964789,335.9560081476492,66.77238584534709,78.0073450450932,0.017447670948453,0.0618107142022521,16.5031471,6566,66,imitation,66,5.12,440.61,SK0506_6_imitation555_66_mono.wav
462,72.85584230327156,295.8752843631152,67.48269098623828,80.68214336154149,0.0221541712619284,0.0908257170801169,15.8293279,6566,66,imitation,67,4.79,412.45,SK0506_6_imitation555_67_mono.wav
463,98.4632461847138,574.9214359302387,67.04726042596137,79.14054043901791,0.016964501768593,0.069048103177118,16.4212393,6566,66,imitation,68,6.14,528.98,SK0506_6_imitation555_68_mono.wav
464,101.07353030876786,280.35457131348926,65.15561172318867,79.28302033314371,0.0186294987425399,0.0701293851375492,16.682115,6566,66,imitation,69,6.32,544.75,SK0506_6_imitation555_69_mono.wav
465,110.46903501054412,570.2320826094896,67.43215530141802,79.93672723177687,0.0193744054565152,0.0650572025017989,16.2708345,6566,66,imitation,6,7.27,626.49,SK0506_6_imitation555_6_mono.wav
466,74.36525725158042,303.83183560280975,64.99558327541342,74.04433716749588,0.0143348667492541,0.0539463555723902,15.471829,6566,66,imitation,70,4.88,420.54,SK0506_6_imitation555_70_mono.wav
467,85.4183216679491,484.9022085781732,67.04790330189594,76.37345666912525,0.026403160446228,0.0727580743751302,13.6706293,6566,66,imitation,71,4.43,381.78,SK0506_6_imitation555_71_mono.wav
468,100.38654313543736,473.6411547898392,68.61776038927829,82.52374004183444,0.0161508702954209,0.0624548151124756,16.7755171,6566,66,imitation,72,5.63,484.97,SK0506_6_imitation555_72_mono.wav
469,107.98025743910216,569.5158790414162,66.67895104252493,76.04995487054526,0.0205391206416881,0.0842164222907685,17.1516835,6566,66,imitation,73,4.89,421.32,SK0506_6_imitation555_73_mono.wav
470,108.19836868857358,338.13601204394234,67.12493693265694,75.19513275015419,0.0149874884072274,0.0621635692263763,15.9780055,6566,66,imitation,74,5.18,446.21,SK0506_6_imitation555_74_mono.wav
471,109.53453511597137,373.0963905399547,67.75461474960329,78.10125677837172,0.0197102817082383,0.0880710644519742,14.4959663,6566,66,imitation,75,4.94,425.45,SK0506_6_imitation555_75_mono.wav
472,99.24343015937689,579.1471717764217,68.37772608591686,82.47716577238329,0.0165480126617736,0.0607954933736964,19.19177,6566,66,imitation,76,4.69,404.18,SK0506_6_imitation555_76_mono.wav
473,92.21666552849068,328.96412407043937,68.3563483558496,79.3018185079879,0.0171254020071163,0.0739085147835979,16.9581615,6566,66,imitation,77,5.9,508.66,SK0506_6_imitation555_77_mono.wav
474,90.63065501555886,362.2870280444727,66.23221926563262,82.98654448884409,0.0132452187102141,0.0534968424901923,19.8400857,6566,66,imitation,78,6.67,574.98,SK0506_6_imitation555_78_mono.wav
475,87.90482893982448,294.9127274710425,68.82871073786498,82.77366506250588,0.0170736552428983,0.0527856532999139,16.4826621,6566,66,imitation,79,6.84,589.36,SK0506_6_imitation555_79_mono.wav
476,79.27913978237736,562.999400198877,66.43551544229082,78.14351783708423,0.0236593835371693,0.0708882297956762,14.4911478,6566,66,imitation,7,6.24,537.08,SK0506_6_imitation555_7_mono.wav
477,84.58210177218346,344.41906791216246,68.7339031379078,81.60948712092564,0.0156364625614025,0.0612113493771156,17.1600673,6566,66,imitation,80,5.7,491.26,SK0506_6_imitation555_80_mono.wav
478,83.15256664088834,558.1711621652067,67.90827447920552,80.76468047052717,0.0234187906345298,0.0774731655784252,14.2441553,6566,66,imitation,8,5.59,481.44,SK0506_6_imitation555_8_mono.wav
479,87.10932308630902,450.3788548005899,64.9582457808175,75.60319960559664,0.0190369782558141,0.0664028986161249,16.9360251,6566,66,imitation,9,4.32,371.71,SK0506_6_imitation555_9_mono.wav
480,94.27830733158036,515.2787848008968,72.54488629778461,82.58885463956061,0.017924342397641,0.07210292754533,19.0354424,6768,67,imitation,10,7.19,619.08,SK0708_7_imitation555_10_mono.wav
481,117.70783722013638,279.6429691543058,73.29084253905798,81.24723139054092,0.0183173805276808,0.065872601331314,18.5094569,6768,67,imitation,11,4.86,418.3,SK0708_7_imitation555_11_mono.wav
482,94.67275699923916,580.7820418919943,73.13892306551023,84.63781625881163,0.0195306087057955,0.0829358086531628,17.3431213,6768,67,imitation,12,7.85,676.53,SK0708_7_imitation555_12_mono.wav
483,88.69043233033518,489.1823315606623,72.47348367729313,81.80077522118886,0.0215686636521845,0.0679026205221731,17.2872494,6768,67,imitation,13,4.24,365.59,SK0708_7_imitation555_13_mono.wav
484,48.76507900657272,275.24078666711347,68.51234676224621,83.06372535733107,0.0220944448853211,0.0754651645480765,17.310581,6768,67,imitation,14,8.49,731.48,SK0708_7_imitation555_14_mono.wav
485,108.89751229928208,539.9836992661075,71.64970130341126,80.92391487705652,0.0220749525065674,0.0816934871496824,15.9569848,6768,67,imitation,15,6.56,564.82,SK0708_7_imitation555_15_mono.wav
486,112.03698940876832,591.7717375638302,72.05305574567303,80.70418859042293,0.0233398625181065,0.0841831120399159,16.2891393,6768,67,imitation,16,5.12,441.39,SK0708_7_imitation555_16_mono.wav
487,98.51380378207314,571.2443511665325,72.31712932309316,84.60364400215404,0.0233032258480561,0.0858030857167186,17.023888,6768,67,imitation,17,9.95,857.32,SK0708_7_imitation555_17_mono.wav
488,91.21387072092833,544.4744853639322,71.18981773900468,81.9426759968995,0.0247121224755265,0.0692603274010059,17.4495084,6768,67,imitation,18,8.05,693.15,SK0708_7_imitation555_18_mono.wav
489,107.3045835264631,516.8767187292445,72.57905009760628,82.27031217873036,0.0239881189743585,0.0838843526731674,18.0516775,6768,67,imitation,19,5.24,451.64,SK0708_7_imitation555_19_mono.wav
490,106.19678519725484,394.8997653765932,71.53316277494244,80.01094696540409,0.0253395157497938,0.069203200824377,16.3670061,6768,67,imitation,1,5.69,490.57,SK0708_7_imitation555_1_mono.wav
491,75.94766443646277,318.79585707661744,71.41054679349838,82.5337467801086,0.0233327782577276,0.0835449787977689,17.2165382,6768,67,imitation,20,6.89,593.67,SK0708_7_imitation555_20_mono.wav
492,86.39996987605141,321.3409515898032,73.2804107315898,81.81895402060877,0.0236445944774812,0.107261142649882,16.3296051,6768,67,imitation,21,4.26,367.05,SK0708_7_imitation555_21_mono.wav
493,96.74745706435304,319.54062803020634,71.61450400659322,81.09660123230888,0.0216317213407044,0.0791805542914773,15.9315599,6768,67,imitation,22,4.21,362.4,SK0708_7_imitation555_22_mono.wav
494,91.40496427031503,559.9177850849144,70.87500471733858,81.33627403650277,0.0214424371241034,0.069376956575373,16.6935524,6768,67,imitation,23,9.17,790.05,SK0708_7_imitation555_23_mono.wav
495,106.84049634920758,513.3866433283581,73.30029519314299,83.44210354603061,0.019647692914233,0.0759707443110222,18.2039151,6768,67,imitation,24,7.09,610.81,SK0708_7_imitation555_24_mono.wav
496,97.27755213924917,497.3246409186941,72.67754734018298,82.77627900850084,0.0202725222552263,0.0681331260700866,18.0885538,6768,67,imitation,25,6.29,541.73,SK0708_7_imitation555_25_mono.wav
497,105.12386551661696,496.2986837979109,72.81371342680721,83.72083143642178,0.0169592063347465,0.0632565524147839,17.5348849,6768,67,imitation,26,8.49,731.05,SK0708_7_imitation555_26_mono.wav
498,125.845896491068,545.2974287421237,73.00289245248854,82.62562571879108,0.0182967597588911,0.077185685091716,19.3073311,6768,67,imitation,27,7.31,629.76,SK0708_7_imitation555_27_mono.wav
499,94.18335086722928,526.0368173534249,72.8512617513014,83.27240998446663,0.0222063422952754,0.0770164767448016,16.3976547,6768,67,imitation,28,6.25,538.37,SK0708_7_imitation555_28_mono.wav
500,98.8616536712654,280.0807042296248,72.98350039313307,80.83826956046468,0.0177982799762866,0.0586634444911479,18.3699372,6768,67,imitation,29,4.56,392.89,SK0708_7_imitation555_29_mono.wav
501,85.49303245842914,553.481222187928,72.41642709135641,83.98503262115548,0.0256240610523083,0.076501124383841,16.5469701,6768,67,imitation,2,6.5,559.65,SK0708_7_imitation555_2_mono.wav
502,77.20246993676328,541.6933794659204,71.71187022120645,81.93297091050528,0.0219968319027559,0.0760210736647007,15.0112203,6768,67,imitation,30,9.49,817.87,SK0708_7_imitation555_30_mono.wav
503,94.8747147895523,526.056245098407,71.6842249597136,84.00133603075284,0.0273489064397818,0.0741381410263904,17.7377879,6768,67,imitation,31,8.45,727.44,SK0708_7_imitation555_31_mono.wav
504,96.387524385663,296.9038155335268,73.08969722019913,83.15226147875151,0.0233711232965113,0.0686188038280916,18.1480266,6768,67,imitation,32,4.55,392.12,SK0708_7_imitation555_32_mono.wav
505,114.61292489838914,570.4007610199837,71.78621750875134,82.22972769020201,0.0209082530211849,0.067021875191641,17.2274988,6768,67,imitation,33,6.84,589.54,SK0708_7_imitation555_33_mono.wav
506,102.15225862913468,302.6417023099523,75.07439719235704,82.87082684128285,0.0190492158319564,0.0603813677632535,20.4641135,6768,67,imitation,34,5.16,444.49,SK0708_7_imitation555_34_mono.wav
507,95.25570048694787,314.6921169852512,71.98502684410968,83.19475828924709,0.0305995617478686,0.076160496935297,16.7977159,6768,67,imitation,35,5.26,453.36,SK0708_7_imitation555_35_mono.wav
508,97.72519427575388,585.6867853033449,71.870878653835,83.13391623112652,0.0223396534700137,0.082959718703059,15.7127786,6768,67,imitation,36,9.12,785.23,SK0708_7_imitation555_36_mono.wav
509,113.05303304514344,590.816797428582,71.36693001493663,82.3070647734564,0.0191974857732185,0.0774664386680778,18.328289,6768,67,imitation,37,7.57,651.64,SK0708_7_imitation555_37_mono.wav
510,115.53416560659696,466.36040458568783,72.85498192287977,80.93556909907994,0.0226925284053526,0.0720871120203616,17.1668591,6768,67,imitation,38,6.41,551.9,SK0708_7_imitation555_38_mono.wav
511,104.04885248682056,297.7851031952632,72.93830026683673,83.44260425995498,0.0207632381936552,0.0735069824526536,17.8562003,6768,67,imitation,39,6.6,568.52,SK0708_7_imitation555_39_mono.wav
512,60.79538070247665,461.1786017075551,72.4643048889741,86.7731420918628,0.0198684963555324,0.0737653441244507,20.2197514,6768,67,imitation,3,6.07,522.96,SK0708_7_imitation555_3_mono.wav
513,109.33640270770788,288.2800184715392,73.46235087769273,82.34764852403495,0.0189250178959941,0.0825406228493229,19.2950452,6768,67,imitation,40,5.17,445.44,SK0708_7_imitation555_40_mono.wav
514,98.75982802159004,532.5371938247714,71.89341694633221,82.52239146500825,0.0247509105573384,0.08379641659377,15.9788847,6768,67,imitation,41,4.09,352.33,SK0708_7_imitation555_41_mono.wav
515,109.0242782862764,569.0164296132141,73.15470495967374,84.82360516243604,0.0187293816216103,0.0788496612487768,19.3977491,6768,67,imitation,42,4.53,390.22,SK0708_7_imitation555_42_mono.wav
516,105.37060493290758,535.6150554058763,72.97126714764661,83.50743511061275,0.0170679922525315,0.0819154720427479,18.5611708,6768,67,imitation,43,7.12,612.96,SK0708_7_imitation555_43_mono.wav
517,105.08575240078056,323.3218685635524,73.0257427493437,83.49039150174141,0.0214143282463891,0.0627746854165563,17.5767076,6768,67,imitation,44,8.33,717.62,SK0708_7_imitation555_44_mono.wav
518,77.71922797879643,539.1124647149261,69.80250381510926,82.02628352854099,0.0315760046425118,0.102830541635375,14.1383834,6768,67,imitation,45,7.19,618.99,SK0708_7_imitation555_45_mono.wav
519,109.9976169957682,518.7470943606551,72.32497242690246,85.67601400617654,0.0223736664818391,0.0838372766581551,18.2168794,6768,67,imitation,46,5.75,495.13,SK0708_7_imitation555_46_mono.wav
520,90.82781707685012,392.8144444556457,71.31696084348094,81.23612445416784,0.028800293571517,0.0741585188080716,16.4951199,6768,67,imitation,47,6.05,521.15,SK0708_7_imitation555_47_mono.wav
521,96.84395651248995,486.8094686779582,71.6517830728334,80.3475934432884,0.0292025911145187,0.0829574208144828,14.5128558,6768,67,imitation,48,5.58,480.75,SK0708_7_imitation555_48_mono.wav
522,83.40234223796277,531.7261805572215,70.4119783447406,82.60107376295989,0.026107499544117,0.1028322650984256,14.6160001,6768,67,imitation,49,7.7,663.27,SK0708_7_imitation555_49_mono.wav
523,98.61646255618646,479.2630215951801,72.63707375700379,82.8306515320921,0.0181142735798609,0.0829611423820794,17.8821942,6768,67,imitation,4,6.66,573.78,SK0708_7_imitation555_4_mono.wav
524,79.6561098395608,297.95945421099367,73.28917434726725,84.34638289425882,0.0176673526293701,0.0705092243432346,19.0375139,6768,67,imitation,50,4.67,402.03,SK0708_7_imitation555_50_mono.wav
525,113.58282607052683,518.5318725672478,72.65432779811674,82.7868777444472,0.0211863323062309,0.0784499591752214,18.3862659,6768,67,imitation,51,6.29,542.16,SK0708_7_imitation555_51_mono.wav
526,104.22965490349966,317.7395828897421,71.84524759971342,80.1173341935324,0.025516985554097,0.0823177763819236,14.8023287,6768,67,imitation,52,6.16,531.05,SK0708_7_imitation555_52_mono.wav
527,106.9033959468052,300.0180849732505,73.35931348232543,84.0688933829591,0.0224054119498648,0.0788141789514219,17.4303323,6768,67,imitation,53,3.85,331.99,SK0708_7_imitation555_53_mono.wav
528,102.94508945220812,550.4742282220357,72.57823732996722,88.25387100868774,0.0198124992720749,0.0741623484353823,21.0057017,6768,67,imitation,54,6.26,539.15,SK0708_7_imitation555_54_mono.wav
529,98.57211135998256,486.8669885863701,73.42817790859952,83.95402558745317,0.0210301973280456,0.0713240208256758,18.0464203,6768,67,imitation,55,5.47,471.45,SK0708_7_imitation555_55_mono.wav
530,99.83358397342218,298.0046060587839,73.10455025823683,83.58310359906257,0.0240771829824439,0.0876129336593197,16.3809671,6768,67,imitation,56,7.46,642.77,SK0708_7_imitation555_56_mono.wav
531,85.11220754288918,287.4031883187702,72.30177809799345,86.2464532871593,0.0215360894290435,0.0786842319078548,18.9021112,6768,67,imitation,57,6.42,553.28,SK0708_7_imitation555_57_mono.wav
532,100.66253510519871,530.8699900972754,72.07660936178115,80.6104536817327,0.0235385079681645,0.0811685065768473,17.2882208,6768,67,imitation,58,5.68,489.62,SK0708_7_imitation555_58_mono.wav
533,95.29754459291324,559.703856674821,72.46870592105392,82.57717117052778,0.0230379091830105,0.0849839065398722,15.4314772,6768,67,imitation,59,7.49,645.52,SK0708_7_imitation555_59_mono.wav
534,106.95131529756198,288.9123084068023,72.47501116040912,81.01946297414253,0.0199415619812168,0.0627881250046239,18.5027471,6768,67,imitation,5,5.89,507.45,SK0708_7_imitation555_5_mono.wav
535,106.95605130270296,314.9626325948342,73.13787955019872,83.52403442466697,0.0193329943809414,0.0644636144240085,18.6232109,6768,67,imitation,60,7.36,634.07,SK0708_7_imitation555_60_mono.wav
536,119.99326494116984,533.7357025793785,73.35402046056677,83.05962968302507,0.0211067994069014,0.0768915835124484,16.9387474,6768,67,imitation,61,5.89,507.79,SK0708_7_imitation555_61_mono.wav
537,105.17433325751298,343.47618461927243,71.7478379456857,80.85668050802362,0.0226732068270897,0.0661091720504993,16.8161403,6768,67,imitation,62,6.4,551.29,SK0708_7_imitation555_62_mono.wav
538,94.61763995397756,317.1123232295392,72.63212205995616,82.54865586480125,0.0347469727389907,0.0872926225203126,14.0775914,6768,67,imitation,63,3.5,301.85,SK0708_7_imitation555_63_mono.wav
539,75.57848023019946,561.5052771377195,70.58780737693871,83.40773935476705,0.024938639512098,0.0841667538312511,15.8886859,6768,67,imitation,64,5.7,491.35,SK0708_7_imitation555_64_mono.wav
540,89.62522736736557,289.707192928734,72.40239313925233,82.54903035465908,0.0229371469344951,0.0777230025981071,16.9491421,6768,67,imitation,65,7.58,652.59,SK0708_7_imitation555_65_mono.wav
541,82.12860919071704,318.09700782493576,71.5308938689775,81.01273338844808,0.0252398941010106,0.0795954352468377,14.5142786,6768,67,imitation,66,4.92,424.25,SK0708_7_imitation555_66_mono.wav
542,83.26397594619871,301.8254610173649,73.36912407264646,88.04761884098697,0.0256425802700063,0.0879347977375088,17.952026,6768,67,imitation,67,5.31,456.98,SK0708_7_imitation555_67_mono.wav
543,115.96408207223716,573.9894631896298,72.35502422710078,81.1198128267342,0.0211442421089812,0.088456709211231,17.9578123,6768,67,imitation,68,7.35,632.95,SK0708_7_imitation555_68_mono.wav
544,110.0697661151198,303.8969584018838,75.22100963682563,84.47990645357883,0.0176575817260999,0.067483559492519,20.2392958,6768,67,imitation,69,7.03,605.81,SK0708_7_imitation555_69_mono.wav
545,92.1600504386167,287.2928205096355,72.52413502202549,82.67735954851261,0.0221564166900898,0.0667110907506272,17.8533538,6768,67,imitation,6,8.89,765.94,SK0708_7_imitation555_6_mono.wav
546,79.07170058072026,593.4219667915771,69.91626209438236,80.88962968584343,0.03365572394039,0.0981577836034077,13.4161459,6768,67,imitation,70,5.55,477.65,SK0708_7_imitation555_70_mono.wav
547,102.65682057602464,362.8845407630746,72.5271982983196,82.58565689513969,0.024300449184981,0.0842627647058855,15.5701043,6768,67,imitation,71,4.87,419.6,SK0708_7_imitation555_71_mono.wav
548,110.99159838215613,588.6037199296707,74.22830085762627,83.27946613970697,0.0198142943740436,0.0664133286301187,19.704045,6768,67,imitation,72,7.91,681.18,SK0708_7_imitation555_72_mono.wav
549,103.42020497569484,311.5349960889885,71.14641620723252,80.86239133011699,0.0247233451729632,0.0811425149441239,17.7985214,6768,67,imitation,73,5.56,479.03,SK0708_7_imitation555_73_mono.wav
550,112.11944377760145,301.801912749799,71.54131176613382,80.16897804707096,0.0225467130888769,0.0772546934967583,17.3780456,6768,67,imitation,74,5.98,514.95,SK0708_7_imitation555_74_mono.wav
551,105.2760503759698,310.7585511659401,72.89566882813584,81.28235720156901,0.0216744404914913,0.0644280739222965,19.5300072,6768,67,imitation,75,6.26,539.32,SK0708_7_imitation555_75_mono.wav
552,67.51357272616687,321.8841158993954,70.4840888852223,81.3455977138922,0.0210063260583874,0.0787179915230122,18.2512969,6768,67,imitation,76,7.82,673.86,SK0708_7_imitation555_76_mono.wav
553,82.8867466835675,415.0232631573158,72.2160673642467,83.69417302715422,0.0176621394533016,0.0627176206115866,18.9934133,6768,67,imitation,77,8.23,709.35,SK0708_7_imitation555_77_mono.wav
554,101.78024714732204,595.7131191458902,73.32268434691686,83.48429780535268,0.0163249446208576,0.0611532223128687,20.0138481,6768,67,imitation,78,7.19,618.99,SK0708_7_imitation555_78_mono.wav
555,99.5337152393764,509.93061546210174,72.03540402883834,82.76355817686594,0.0208430695485827,0.0723387452911869,18.1198448,6768,67,imitation,79,7.37,634.67,SK0708_7_imitation555_79_mono.wav
556,69.33227324402078,464.1104152306767,69.42780094556637,81.91353377327884,0.0224756044551446,0.0860970682928111,15.7471858,6768,67,imitation,7,7.01,603.4,SK0708_7_imitation555_7_mono.wav
557,95.65497177545892,550.292841418763,71.27424222509669,82.29440335888557,0.0211852563543092,0.0841876065493512,18.0888017,6768,67,imitation,80,7.48,644.58,SK0708_7_imitation555_80_mono.wav
558,101.61268950420806,305.23188708074065,72.05389862065304,81.28693554872164,0.0271596825479765,0.0816959626835669,15.8551573,6768,67,imitation,8,5.89,507.54,SK0708_7_imitation555_8_mono.wav
559,123.89340657357111,548.7580612773069,75.0501616083709,85.00555526979727,0.0241178670693556,0.0802439726108717,19.6993755,6768,67,imitation,9,3.51,302.2,SK0708_7_imitation555_9_mono.wav
560,96.40387040503516,495.6744064406104,73.58337301564126,83.7309879367628,0.0180234033334818,0.0662113017339327,16.9536313,6768,68,imitation,10,5.19,446.99,SK0708_8_imitation555_10_mono.wav
561,89.21803966172354,561.3584315001759,72.07168302909918,81.34116699329294,0.0208360595132014,0.0803419121814059,15.2771032,6768,68,imitation,11,5.8,499.27,SK0708_8_imitation555_11_mono.wav
562,91.471946479931,425.5792436949413,70.59307032233718,79.84456500298373,0.0214951300844056,0.0757850151521451,15.7197231,6768,68,imitation,12,6.5,559.65,SK0708_8_imitation555_12_mono.wav
563,104.48696587535927,586.1098884090361,72.04893490617022,80.51422555805566,0.0192894697132938,0.063413931916686,16.4941479,6768,68,imitation,13,4.03,347.59,SK0708_8_imitation555_13_mono.wav
564,77.56225706907607,574.8524876819528,69.55274873114077,80.47023346961521,0.0208387321343643,0.0739805309077673,17.343784,6768,68,imitation,14,6.21,534.67,SK0708_8_imitation555_14_mono.wav
565,82.29603897676228,367.3628266481159,71.57986458375353,80.28592820549063,0.0174603622892165,0.0754401740814645,15.0941575,6768,68,imitation,15,5.88,506.5,SK0708_8_imitation555_15_mono.wav
566,87.57008928406437,359.56489127243054,72.26860802751732,82.54517466813382,0.0216959340922952,0.0855633934436229,14.7792339,6768,68,imitation,16,5.67,488.67,SK0708_8_imitation555_16_mono.wav
567,99.86974976390007,469.0176994885089,73.40138936239761,85.59110121591036,0.0189597416851939,0.065899790695282,17.6447065,6768,68,imitation,17,6.54,563.61,SK0708_8_imitation555_17_mono.wav
568,94.58321322160648,381.2944825101376,71.73881769556385,81.82529951886121,0.021036587210616,0.0677268016473465,15.660995,6768,68,imitation,18,6.48,558.53,SK0708_8_imitation555_18_mono.wav
569,89.84778161441643,475.8286415979788,71.37815140840888,80.34537730010922,0.0236927460001131,0.0752679681592953,15.1604125,6768,68,imitation,19,5.11,440.44,SK0708_8_imitation555_19_mono.wav
570,92.91411017908736,468.4092519345396,71.65523209274562,79.49667568730825,0.0269389166141903,0.0816882657893457,13.8129273,6768,68,imitation,1,5.4,465.16,SK0708_8_imitation555_1_mono.wav
571,58.7258521768967,286.3126505987124,68.40456538178731,78.82152538495407,0.0190337750346876,0.0845965349940945,13.6663113,6768,68,imitation,20,6.72,578.6,SK0708_8_imitation555_20_mono.wav
572,83.66658536192969,380.6356174145255,72.03768523041134,82.39715312059234,0.0190400214764103,0.0640986179055918,17.5606027,6768,68,imitation,21,4.03,346.73,SK0708_8_imitation555_21_mono.wav
573,74.02049003599943,344.99469266821376,72.09691167000724,82.40643029262955,0.0214162962668011,0.0726956638128232,15.2820314,6768,68,imitation,22,4.58,394.79,SK0708_8_imitation555_22_mono.wav
574,100.63529899006208,476.5350582077253,73.34123331581931,83.81179941997972,0.0189478092154179,0.0705759222559068,16.5840315,6768,68,imitation,23,7.08,609.69,SK0708_8_imitation555_23_mono.wav
575,95.53509205686838,585.772398572965,72.0298823479423,83.48097214620948,0.0189517886870245,0.0749863714026148,16.3702488,6768,68,imitation,24,6.63,571.53,SK0708_8_imitation555_24_mono.wav
