,Mean Pitch,Max Pitch,Mean Intensity,Max Intensity,Jitter,Shimmer,NHR,dyad,speaker,session,sentence,duration(s),size(K),file_name
1097,63.59297429,222.7410219,64.50805607,72.68152267,0.024301655,0.081783128,13.4675566,1516,16,imitation,62,5.67,487.99,d1516_16_imitation555_62_mono.wav
1098,52.47604155,148.1120845,62.78532912,72.23461811,0.023912297,0.089778935,13.6135123,1516,16,imitation,63,4.23,364.13,d1516_16_imitation555_63_mono.wav
1099,67.33072578,157.8368713,65.62881222,74.32137486,0.033850195,0.094328848,12.2554192,1516,16,imitation,64,4.25,366.28,d1516_16_imitation555_64_mono.wav
1100,74.47063943,163.066333,64.36212759,71.98838544,0.023376922,0.09537987,14.182062,1516,16,imitation,65,7.48,644.32,d1516_16_imitation555_65_mono.wav
1101,62.8636111,161.0219513,64.06455571,72.03066261,0.018883808,0.087217049,14.9525535,1516,16,imitation,66,4.58,394.7,d1516_16_imitation555_66_mono.wav
1102,60.32022973,355.0283119,64.2852402,73.86867152,0.023478604,0.084822692,15.2039038,1516,16,imitation,67,4.67,401.94,d1516_16_imitation555_67_mono.wav
1103,78.61657648,546.6523812,64.22659384,72.5113223,0.025276787,0.100001825,13.9589434,1516,16,imitation,68,6.52,561.46,d1516_16_imitation555_68_mono.wav
1104,70.46917365,161.614739,64.88587706,74.84653728,0.023454837,0.082686683,16.2533303,1516,16,imitation,69,7.34,632.52,d1516_16_imitation555_69_mono.wav
1105,62.27200536,169.0301119,63.86394498,74.06518012,0.018798251,0.085747526,15.254768,1516,16,imitation,6,8.35,718.82,d1516_16_imitation555_6_mono.wav
1106,53.14024691,258.98359,63.71651864,74.00497644,0.028882685,0.105802477,12.9743142,1516,16,imitation,70,5.15,443.54,d1516_16_imitation555_70_mono.wav
1107,49.1776328,194.189448,63.530657,73.73523166,0.022796714,0.093932177,14.9985456,1516,16,imitation,71,6.05,521.06,d1516_16_imitation555_71_mono.wav
1108,76.37515032,372.8681419,64.27317768,73.69995934,0.016478102,0.079824405,15.9101166,1516,16,imitation,72,6.99,601.85,d1516_16_imitation555_72_mono.wav
1109,66.40905644,199.4513357,65.10912307,73.71324154,0.026515137,0.086271209,14.5983541,1516,16,imitation,73,5.35,461.03,d1516_16_imitation555_73_mono.wav
1110,66.93189273,191.6892716,60.5872299,68.45736627,0.031197076,0.098915932,13.1422299,1516,16,imitation,74,6.3,542.68,d1516_16_imitation555_74_mono.wav
1111,64.08485245,175.1065446,62.30878588,71.14523222,0.021806655,0.090961734,14.433688,1516,16,imitation,75,5.59,481.35,d1516_16_imitation555_75_mono.wav
1112,65.75658629,155.2383217,63.46794885,72.86165282,0.025355554,0.096149102,14.9341477,1516,16,imitation,76,4.93,425.02,d1516_16_imitation555_76_mono.wav
1113,59.89143409,151.412954,63.83173865,72.98117617,0.027812708,0.087842034,13.5304967,1516,16,imitation,77,6.84,588.85,d1516_16_imitation555_77_mono.wav
1114,57.20702886,378.3324697,63.14531305,72.68439204,0.022696388,0.088163456,13.4217604,1516,16,imitation,78,6.56,565.25,d1516_16_imitation555_78_mono.wav
1115,55.31626487,462.9506315,63.14602511,72.68387983,0.025713618,0.097278805,14.7323031,1516,16,imitation,79,7.42,639.32,d1516_16_imitation555_79_mono.wav
1116,45.04357819,149.2865758,63.13622151,73.50191534,0.024234172,0.087958084,15.1222464,1516,16,imitation,7,7.32,630.45,d1516_16_imitation555_7_mono.wav
1117,58.47765501,181.7011871,64.32114914,72.83625815,0.027839408,0.098808443,12.7758529,1516,16,imitation,80,6.8,585.32,d1516_16_imitation555_80_mono.wav
1118,57.70618692,500.2258404,64.25849176,72.22816311,0.025878199,0.09442386,11.5868257,1516,16,imitation,8,6.91,595.39,d1516_16_imitation555_8_mono.wav
1119,58.99840932,153.826514,62.17680749,71.02141628,0.020923713,0.079133327,15.6404066,1516,16,imitation,9,4.43,381.87,d1516_16_imitation555_9_mono.wav
1120,130.4188001,246.720288,76.32154173,84.61799052,0.017262241,0.071963909,18.5245509,1718,17,imitation,10,4.05,348.97,d1718_17_imitation555_10_mono.wav
1121,92.79838585,285.4437496,76.13401217,86.06067397,0.017268702,0.066413675,17.7737845,1718,17,imitation,11,6.57,565.85,d1718_17_imitation555_11_mono.wav
1122,66.95217995,405.623929,72.69244822,84.99942788,0.016352644,0.069424548,18.0229164,1718,17,imitation,12,15,1292.04,d1718_17_imitation555_12_mono.wav
1123,72.67808966,414.7929498,73.6873419,86.89125456,0.017615682,0.066589003,19.3650232,1718,17,imitation,13,5.54,477.22,d1718_17_imitation555_13_mono.wav
1124,82.60477983,238.8510369,79.37313325,87.47198559,0.014858055,0.06904753,17.8603791,1718,17,imitation,14,4.88,420.46,d1718_17_imitation555_14_mono.wav
1125,90.26238427,246.8758895,76.22111227,84.71918123,0.023108612,0.078932384,15.7667732,1718,17,imitation,15,4.75,409,d1718_17_imitation555_15_mono.wav
1126,117.5416077,247.6367592,75.36670755,83.46125527,0.018203912,0.075166279,17.664188,1718,17,imitation,16,4.4,378.77,d1718_17_imitation555_16_mono.wav
1127,107.8554771,262.2293039,75.76213513,85.36933143,0.016599237,0.077639419,18.9934623,1718,17,imitation,17,5.6,482.56,d1718_17_imitation555_17_mono.wav
1128,103.1210624,582.8760402,80.39767553,88.69178625,0.017419074,0.063483797,18.7707938,1718,17,imitation,18,5.38,463.44,d1718_17_imitation555_18_mono.wav
1129,109.2822837,256.4965382,75.16692062,83.81618094,0.019392946,0.072949993,18.3666453,1718,17,imitation,19,4.16,357.93,d1718_17_imitation555_19_mono.wav
1130,113.3912152,284.4137208,73.14687201,81.20507381,0.021726028,0.089375252,15.8019959,1718,17,imitation,1,4.34,373.52,d1718_17_imitation555_1_mono.wav
1131,79.13538517,268.7988871,79.10019208,89.76595563,0.018857931,0.07529883,16.7790139,1718,17,imitation,20,4.78,411.67,d1718_17_imitation555_20_mono.wav
1132,103.8784235,276.7929588,75.58337878,85.67045664,0.018083147,0.077319176,19.2554493,1718,17,imitation,21,3.54,304.7,d1718_17_imitation555_21_mono.wav
1133,81.50848164,384.8085727,74.2386233,83.81312845,0.017132829,0.084089279,16.5730185,1718,17,imitation,22,4.32,371.79,d1718_17_imitation555_22_mono.wav
1134,117.0334633,298.1596349,75.84565185,85.91416741,0.017388875,0.070472,18.3607965,1718,17,imitation,23,6.02,518.56,d1718_17_imitation555_23_mono.wav
1135,102.4561477,265.7446745,75.74096854,85.66209007,0.019036566,0.079951527,18.2218476,1718,17,imitation,24,5.41,466.28,d1718_17_imitation555_24_mono.wav
1136,55.89899576,424.3102114,72.16391558,83.33033196,0.022580027,0.091462726,16.2664091,1718,17,imitation,25,8.42,724.85,d1718_17_imitation555_25_mono.wav
1137,125.5961762,596.3070186,73.77958398,82.48466061,0.016333379,0.071380098,17.4969676,1718,17,imitation,26,5.84,502.8,d1718_17_imitation555_26_mono.wav
1138,116.3785739,560.973475,73.94187833,81.57094974,0.018016882,0.072869216,16.6947681,1718,17,imitation,27,7.08,609.69,d1718_17_imitation555_27_mono.wav
1139,88.73176061,257.5489813,78.19476814,89.12333205,0.018895749,0.078184186,17.5316193,1718,17,imitation,28,5.45,469.47,d1718_17_imitation555_28_mono.wav
1140,92.33434186,261.8577667,74.8760418,84.39916337,0.02069883,0.104787973,15.2121554,1718,17,imitation,29,3.15,271.62,d1718_17_imitation555_29_mono.wav
1141,88.02837991,279.9966667,77.00108883,87.11685879,0.019576534,0.067798497,17.3561713,1718,17,imitation,2,4.75,408.83,d1718_17_imitation555_2_mono.wav
1142,86.4070921,251.80312,74.90053308,84.97568609,0.021199405,0.078846043,16.2718887,1718,17,imitation,30,6.06,522.35,d1718_17_imitation555_30_mono.wav
1143,87.27623318,308.3089585,71.18811317,80.90073059,0.019530113,0.076235414,16.2533146,1718,17,imitation,31,7.35,632.78,d1718_17_imitation555_31_mono.wav
1144,95.45117513,236.7982435,78.57275205,87.31399518,0.011349454,0.052256509,20.5626797,1718,17,imitation,32,4.09,352.07,d1718_17_imitation555_32_mono.wav
1145,117.2105686,266.4141004,77.35330943,84.07978311,0.016473935,0.05787544,17.8942568,1718,17,imitation,33,5.34,459.73,d1718_17_imitation555_33_mono.wav
1146,97.83784623,262.5269294,78.26588171,90.14377702,0.015812526,0.066967509,19.2254388,1718,17,imitation,34,4.82,415.2,d1718_17_imitation555_34_mono.wav
1147,93.90473249,265.9529849,75.26728404,83.88865159,0.021269749,0.072558274,17.3370313,1718,17,imitation,35,3.75,323.3,d1718_17_imitation555_35_mono.wav
1148,96.89912722,253.5236094,77.97977487,87.90187458,0.016665314,0.060969387,19.1977031,1718,17,imitation,36,7.44,640.53,d1718_17_imitation555_36_mono.wav
1149,112.7866824,241.2519291,73.30864436,81.03331759,0.016355022,0.074566788,18.6036221,1718,17,imitation,37,6.57,566.02,d1718_17_imitation555_37_mono.wav
1150,105.4238524,247.7784963,73.61877782,81.56082337,0.017531156,0.075630301,17.8726804,1718,17,imitation,38,5.72,492.72,d1718_17_imitation555_38_mono.wav
1151,78.20956,267.1536433,74.86317825,84.371913,0.022283727,0.073463896,16.4967876,1718,17,imitation,39,6.62,569.9,d1718_17_imitation555_39_mono.wav
1152,95.56398092,271.283945,75.70751502,84.12260672,0.017811014,0.070695863,17.9334091,1718,17,imitation,3,3.25,280.15,d1718_17_imitation555_3_mono.wav
1153,108.3253074,259.3009228,78.41653227,89.36716963,0.019273935,0.074484165,18.4985549,1718,17,imitation,40,4.25,366.45,d1718_17_imitation555_40_mono.wav
1154,77.20930309,275.1146498,79.20455645,88.09039792,0.022139748,0.07466427,16.7519981,1718,17,imitation,41,4.05,348.71,d1718_17_imitation555_41_mono.wav
1155,90.63349871,259.0453755,74.97969631,85.98476819,0.021907281,0.088566742,17.8283765,1718,17,imitation,42,4.45,383.08,d1718_17_imitation555_42_mono.wav
1156,112.4516291,280.487502,75.1910267,83.92619111,0.02245171,0.081601647,16.5082693,1718,17,imitation,43,5.7,491.17,d1718_17_imitation555_43_mono.wav
1157,89.39642641,467.0569168,79.59817168,88.10619577,0.017902338,0.077227597,16.796,1718,17,imitation,44,8.54,735.96,d1718_17_imitation555_44_mono.wav
1158,75.6316817,288.2482592,76.81816598,85.82002097,0.017393198,0.077317112,16.6418247,1718,17,imitation,45,5.73,493.58,d1718_17_imitation555_45_mono.wav
1159,119.765628,494.6249994,74.08121473,82.36787974,0.020065909,0.078465489,17.907338,1718,17,imitation,46,5.13,441.9,d1718_17_imitation555_46_mono.wav
1160,95.53971625,293.2021797,79.47234256,88.16635533,0.015595143,0.067619123,17.3336509,1718,17,imitation,47,4.82,415.12,d1718_17_imitation555_47_mono.wav
1161,95.29227145,460.4426746,78.29369654,87.21464214,0.018922311,0.071260863,17.661455,1718,17,imitation,48,4.81,414.08,d1718_17_imitation555_48_mono.wav
1162,82.94565269,251.9952562,79.08549326,87.27685134,0.016643896,0.066460461,16.8688677,1718,17,imitation,49,6.73,579.63,d1718_17_imitation555_49_mono.wav
1163,109.1590951,255.6995705,75.37171496,83.59506593,0.022882614,0.074959019,18.2947566,1718,17,imitation,4,4.88,420.72,d1718_17_imitation555_4_mono.wav
1164,110.7428384,258.0510028,74.43024481,81.89106737,0.01672266,0.064668536,18.9548386,1718,17,imitation,50,3.85,331.57,d1718_17_imitation555_50_mono.wav
1165,111.4125103,454.0318868,75.54633732,85.29537365,0.018901026,0.062859716,18.8992574,1718,17,imitation,51,5.31,457.67,d1718_17_imitation555_51_mono.wav
1166,94.95356201,270.2606816,77.38279578,85.43138751,0.013749608,0.060969204,19.5802968,1718,17,imitation,52,7.58,653.36,d1718_17_imitation555_52_mono.wav
1167,111.4061281,248.8273236,75.55439213,85.11376749,0.019010271,0.062556016,20.1546185,1718,17,imitation,53,3.55,305.99,d1718_17_imitation555_53_mono.wav
1168,116.8744563,270.6297785,73.538868,82.56569117,0.018258203,0.075714776,18.391326,1718,17,imitation,54,4.02,346.47,d1718_17_imitation555_54_mono.wav
1169,106.0696262,273.8561582,78.08008268,87.19850986,0.022303319,0.066782607,19.7061565,1718,17,imitation,55,4.43,381.7,d1718_17_imitation555_55_mono.wav
1170,94.24259776,411.2405485,76.85540095,87.6621789,0.018726126,0.060701595,18.5328265,1718,17,imitation,56,7.45,641.56,d1718_17_imitation555_56_mono.wav
1171,54.01125292,280.7931168,73.0695279,85.90167235,0.020671292,0.078086687,16.7747037,1718,17,imitation,57,10.95,943.11,d1718_17_imitation555_57_mono.wav
1172,95.33465097,441.1254197,76.14237578,85.43514407,0.014742335,0.052492481,19.9198244,1718,17,imitation,58,5.15,443.54,d1718_17_imitation555_58_mono.wav
1173,105.4161914,251.5323506,75.10358637,83.2415085,0.019263064,0.072746102,17.4667596,1718,17,imitation,59,5.68,489.02,d1718_17_imitation555_59_mono.wav
1174,96.06506193,280.7948359,76.38838936,86.67764586,0.017167575,0.071152172,17.6013619,1718,17,imitation,5,4.98,429.07,d1718_17_imitation555_5_mono.wav
1175,92.21565524,586.2491269,75.17494317,84.72741777,0.020845984,0.065191445,17.7080803,1718,17,imitation,60,6.4,551.04,d1718_17_imitation555_60_mono.wav
1176,95.4372238,268.1072828,78.15576893,87.33638413,0.017043979,0.059354106,18.5485061,1718,17,imitation,61,5.81,500.73,d1718_17_imitation555_61_mono.wav
1177,86.54114256,260.865236,76.24981419,85.73062453,0.020441494,0.065646163,18.1416143,1718,17,imitation,62,5.85,503.83,d1718_17_imitation555_62_mono.wav
1178,67.62963761,239.5554873,72.48874614,81.76833562,0.020937754,0.072864403,16.0521754,1718,17,imitation,63,3.86,332.95,d1718_17_imitation555_63_mono.wav
1179,107.6715453,521.416648,75.69377528,84.4683375,0.018392793,0.062724432,17.6915703,1718,17,imitation,64,3.93,338.89,d1718_17_imitation555_64_mono.wav
1180,108.474535,330.3631042,74.3084616,82.71451397,0.018459384,0.084571156,17.0226116,1718,17,imitation,65,5.78,498.23,d1718_17_imitation555_65_mono.wav
1181,110.0438495,254.1000773,81.09756157,90.68787419,0.017002703,0.059764536,19.3861335,1718,17,imitation,66,3.87,333.29,d1718_17_imitation555_66_mono.wav
1182,87.65971392,464.0242272,75.24868012,86.91312595,0.018488732,0.088290302,16.6614972,1718,17,imitation,67,3.97,341.82,d1718_17_imitation555_67_mono.wav
1183,105.6871695,271.4579903,76.49724857,86.06968571,0.018749588,0.067283067,18.4687721,1718,17,imitation,68,6.32,544.4,d1718_17_imitation555_68_mono.wav
1184,112.5841314,300.6021611,81.3999043,89.48445013,0.016027167,0.052877411,20.42044,1718,17,imitation,69,5.65,486.35,d1718_17_imitation555_69_mono.wav
1185,96.3384114,416.4839897,79.66549553,91.01447362,0.020832506,0.06493095,18.9320415,1718,17,imitation,6,6.97,600.47,d1718_17_imitation555_6_mono.wav
1186,70.11812433,228.5024079,74.61812309,86.80700063,0.01641853,0.065940351,17.1652342,1718,17,imitation,70,3.8,327.52,d1718_17_imitation555_70_mono.wav
1187,99.17423833,251.5849085,80.5087935,89.71210558,0.021684514,0.078593228,16.6215617,1718,17,imitation,71,3.69,317.53,d1718_17_imitation555_71_mono.wav
1188,117.2695284,506.9093516,78.75954307,87.5979836,0.015925194,0.065988242,19.7223852,1718,17,imitation,72,6.07,522.61,d1718_17_imitation555_72_mono.wav
1189,99.74174886,253.4232911,72.82068165,84.80398064,0.018488533,0.077373142,18.4207395,1718,17,imitation,73,4.16,358.7,d1718_17_imitation555_73_mono.wav
1190,92.84117167,284.7234815,75.59822391,84.01251251,0.015234926,0.065706234,17.075611,1718,17,imitation,74,5.04,433.98,d1718_17_imitation555_74_mono.wav
1191,124.8844061,539.4655361,73.80956574,83.40456685,0.018889671,0.086224638,17.4136624,1718,17,imitation,75,4.07,350.43,d1718_17_imitation555_75_mono.wav
1192,112.3979294,253.482742,76.49218976,85.45085625,0.009583531,0.064877564,20.1246718,1718,17,imitation,76,4.18,360.25,d1718_17_imitation555_76_mono.wav
1193,90.46083161,252.2199213,74.75045811,84.59344678,0.016759895,0.073714887,18.5206975,1718,17,imitation,77,5.73,493.41,d1718_17_imitation555_77_mono.wav
1194,92.20220928,275.4139219,74.09353893,82.9685959,0.017678944,0.071936634,17.7776654,1718,17,imitation,78,5.45,469.72,d1718_17_imitation555_78_mono.wav
1195,101.6256167,516.7594935,80.26392034,88.61136432,0.019163685,0.071536378,17.3922934,1718,17,imitation,79,6.32,544.32,d1718_17_imitation555_79_mono.wav
1196,68.19227354,292.1997754,73.50284886,86.56459118,0.02168328,0.081119446,15.4359856,1718,17,imitation,7,5.43,467.83,d1718_17_imitation555_7_mono.wav
1197,102.0400437,247.2077837,77.34720814,86.94024708,0.01911461,0.088576573,16.6566641,1718,17,imitation,80,4.65,400.3,d1718_17_imitation555_80_mono.wav
1198,86.65667453,460.8188338,74.06316129,83.54150307,0.021890444,0.073593625,15.2539293,1718,17,imitation,8,6.68,575.41,d1718_17_imitation555_8_mono.wav
1199,137.0894405,564.1565846,74.53966875,82.39235252,0.020524677,0.067319946,19.1556616,1718,17,imitation,9,2.67,230.1,d1718_17_imitation555_9_mono.wav
1200,118.7345487,285.8186445,69.08998854,76.7655572,0.018406195,0.058173678,18.1303659,1718,18,imitation,10,5.3,456.46,d1718_18_imitation555_10_mono.wav
1201,108.7804338,332.9534584,68.26104017,77.47100803,0.024465711,0.074135918,15.0619811,1718,18,imitation,11,5.1,439.23,d1718_18_imitation555_11_mono.wav
1202,108.0270018,389.5481556,69.34763094,81.21284233,0.019838271,0.080661398,15.6734079,1718,18,imitation,12,5.35,460.6,d1718_18_imitation555_12_mono.wav
1203,112.7604275,270.7560393,66.47602106,75.11673834,0.015961276,0.064454399,18.794244,1718,18,imitation,13,2.7,232.6,d1718_18_imitation555_13_mono.wav
1204,100.8259408,277.9879703,65.52485155,76.34036347,0.027206871,0.098362502,14.6554802,1718,18,imitation,14,4.05,348.97,d1718_18_imitation555_14_mono.wav
1205,132.2752903,312.262249,69.52078855,77.57753733,0.019438439,0.06638791,16.9121851,1718,18,imitation,15,3.78,326.05,d1718_18_imitation555_15_mono.wav
1206,129.7611932,290.5217374,65.59200862,72.65580359,0.025225537,0.071980674,14.5701475,1718,18,imitation,16,3.82,328.9,d1718_18_imitation555_16_mono.wav
1207,118.1588179,359.1171897,68.70458408,78.0428037,0.019327832,0.07155522,16.8470503,1718,18,imitation,17,5.73,493.58,d1718_18_imitation555_17_mono.wav
1208,104.0172168,368.9584666,64.8978088,75.51911333,0.027754448,0.076337307,15.936543,1718,18,imitation,18,5.94,511.41,d1718_18_imitation555_18_mono.wav
1209,100.4155782,325.0476996,68.30690243,77.86416445,0.02531672,0.075467664,15.5464931,1718,18,imitation,19,5.05,434.84,d1718_18_imitation555_19_mono.wav
1210,106.7591617,285.4104262,68.36409524,76.24153096,0.025166851,0.08233783,13.9556791,1718,18,imitation,1,4.71,406.16,d1718_18_imitation555_1_mono.wav
1211,108.6207734,286.6489502,66.61878934,75.33252932,0.022682342,0.069781316,17.089372,1718,18,imitation,20,4.14,356.46,d1718_18_imitation555_20_mono.wav
1212,108.1016266,335.1179421,69.36524698,78.9665623,0.020813572,0.072105219,17.237106,1718,18,imitation,21,3.1,266.97,d1718_18_imitation555_21_mono.wav
1213,110.8915894,301.7872296,68.46136384,78.71714306,0.021734154,0.076785076,16.8694815,1718,18,imitation,22,3.07,264.47,d1718_18_imitation555_22_mono.wav
1214,121.9780171,324.6019765,69.84308611,78.90165077,0.021602241,0.073708657,17.284455,1718,18,imitation,23,5.76,496.43,d1718_18_imitation555_23_mono.wav
1215,100.42249,296.9411686,65.99030316,78.60407184,0.023903573,0.080181347,16.2528889,1718,18,imitation,24,5.18,446.64,d1718_18_imitation555_24_mono.wav
1216,123.7423618,329.0525139,67.50266241,79.28150525,0.018773671,0.080771105,16.5215124,1718,18,imitation,25,4,344.66,d1718_18_imitation555_25_mono.wav
1217,114.6262032,298.2134526,67.97693451,77.81303482,0.023062216,0.074951128,16.6377958,1718,18,imitation,26,5.81,500.56,d1718_18_imitation555_26_mono.wav
1218,140.0103509,282.3083196,66.79279105,75.47746238,0.024005544,0.068391015,16.7412292,1718,18,imitation,27,5.02,432.6,d1718_18_imitation555_27_mono.wav
1219,137.7186723,385.4149829,67.11471668,74.99248259,0.024596407,0.086404896,15.5919236,1718,18,imitation,28,3.93,338.89,d1718_18_imitation555_28_mono.wav
1220,86.81857784,278.9874773,64.93885533,74.27238364,0.025699308,0.090621478,14.859756,1718,18,imitation,29,4.13,355.95,d1718_18_imitation555_29_mono.wav
1221,112.7264498,305.047285,68.13530143,77.65991051,0.025064212,0.082228199,15.3660486,1718,18,imitation,2,4.01,345.44,d1718_18_imitation555_2_mono.wav
1222,92.94094337,489.7737409,64.1606002,74.00465175,0.033829034,0.097630264,11.8149741,1718,18,imitation,30,4.94,425.28,d1718_18_imitation555_30_mono.wav
1223,101.9490335,314.6323981,67.08315549,76.00532308,0.021764125,0.073194294,15.1463556,1718,18,imitation,31,5.8,499.87,d1718_18_imitation555_31_mono.wav
1224,102.2384135,283.0672149,69.6750079,77.23338613,0.016157962,0.056579851,17.8137602,1718,18,imitation,32,3.8,327.17,d1718_18_imitation555_32_mono.wav
1225,97.12146192,319.9050566,67.84640438,80.09800709,0.024178976,0.082957452,14.3534016,1718,18,imitation,33,5.78,497.89,d1718_18_imitation555_33_mono.wav
1226,123.6147341,348.6035839,66.35890732,75.28633866,0.021565864,0.077191009,15.803255,1718,18,imitation,34,4.68,403.23,d1718_18_imitation555_34_mono.wav
1227,104.7811979,290.1344133,68.3356556,76.82076077,0.024407579,0.089486224,14.2374407,1718,18,imitation,35,3.72,320.11,d1718_18_imitation555_35_mono.wav
1228,105.6388191,470.9134416,69.92119527,80.76170427,0.020903628,0.063566121,17.8280975,1718,18,imitation,36,7.49,645.26,d1718_18_imitation555_36_mono.wav
1229,86.09223066,315.7472247,68.12625021,78.48082301,0.021643969,0.071349014,18.2134585,1718,18,imitation,37,9.15,787.81,d1718_18_imitation555_37_mono.wav
1230,123.8831333,569.0156758,69.83973829,78.69787999,0.021256736,0.064058767,17.1213374,1718,18,imitation,38,5.65,486.35,d1718_18_imitation555_38_mono.wav
1231,114.4097755,305.8004702,68.29218104,75.64415527,0.03104833,0.086581007,13.5210418,1718,18,imitation,39,4.6,396.17,d1718_18_imitation555_39_mono.wav
1232,84.45544928,320.3485509,69.08938316,78.62987505,0.026692618,0.08151257,16.3165409,1718,18,imitation,3,3.65,314.34,d1718_18_imitation555_3_mono.wav
1233,113.0987827,342.9873797,67.16935771,77.79367465,0.018004659,0.076970502,16.5125105,1718,18,imitation,40,3.97,341.56,d1718_18_imitation555_40_mono.wav
1234,123.0022312,305.0769003,66.09803758,75.08577591,0.023753094,0.093047184,15.1797622,1718,18,imitation,41,2.97,255.69,d1718_18_imitation555_41_mono.wav
1235,104.6693875,282.6002473,66.11553456,76.56460748,0.02662451,0.087335676,16.1800744,1718,18,imitation,42,3.73,321.66,d1718_18_imitation555_42_mono.wav
1236,82.91062733,308.5077839,67.92791432,77.93920531,0.035273782,0.092879506,14.5829816,1718,18,imitation,43,7.35,632.86,d1718_18_imitation555_43_mono.wav
1237,112.3245466,346.1595767,67.75558963,79.06684955,0.024203509,0.07634745,16.7072341,1718,18,imitation,44,8.32,716.58,d1718_18_imitation555_44_mono.wav
1238,132.4458231,328.8995319,69.85050504,76.92211695,0.02485213,0.070149775,15.6913187,1718,18,imitation,45,3.65,314.69,d1718_18_imitation555_45_mono.wav
1239,118.8175022,273.9696526,67.23723887,75.35666078,0.029365174,0.089113398,13.9391667,1718,18,imitation,46,4.97,428.04,d1718_18_imitation555_46_mono.wav
1240,113.7351736,321.0930331,66.89919241,77.79604642,0.019280731,0.076399556,17.1358935,1718,18,imitation,47,4.38,377.56,d1718_18_imitation555_47_mono.wav
1241,97.02694335,365.5487775,66.78759125,77.6766568,0.020836845,0.074698902,15.8507948,1718,18,imitation,48,5.8,499.44,d1718_18_imitation555_48_mono.wav
1242,79.18535512,412.3754637,65.40327341,75.35599675,0.02355946,0.07957021,15.1177063,1718,18,imitation,49,7.25,624.68,d1718_18_imitation555_49_mono.wav
1243,99.21842248,344.7861497,67.42257994,78.87203833,0.023725855,0.067936838,16.1195646,1718,18,imitation,4,5.56,479.37,d1718_18_imitation555_4_mono.wav
1244,94.4520471,301.3521677,66.97106056,74.68286743,0.021651237,0.067562814,15.4860826,1718,18,imitation,50,3.9,336.13,d1718_18_imitation555_50_mono.wav
1245,139.963208,283.8301041,67.28865309,76.37200262,0.022287227,0.069573958,17.519699,1718,18,imitation,51,4.29,369.21,d1718_18_imitation555_51_mono.wav
1246,98.752425,362.3385186,66.96020811,77.83324681,0.022589713,0.071850837,17.2792499,1718,18,imitation,52,7.55,650.09,d1718_18_imitation555_52_mono.wav
1247,90.33631128,302.9117349,67.17033418,80.10164807,0.021132173,0.073696585,17.1228595,1718,18,imitation,53,4.63,399.1,d1718_18_imitation555_53_mono.wav
1248,104.8061174,403.9979951,67.78487034,78.56428467,0.027233771,0.076082605,16.2669942,1718,18,imitation,54,4.51,388.85,d1718_18_imitation555_54_mono.wav
1249,129.9713328,290.4974621,66.31426322,76.68947908,0.023191583,0.079150483,15.604059,1718,18,imitation,55,3.92,337.42,d1718_18_imitation555_55_mono.wav
1250,116.5302309,508.8234924,65.47659594,74.29601858,0.027505993,0.090046207,14.6129334,1718,18,imitation,56,6.02,518.65,d1718_18_imitation555_56_mono.wav
1251,89.30322833,299.4791829,69.19169967,80.97300931,0.020734434,0.074732476,18.4219698,1718,18,imitation,57,5.74,494.19,d1718_18_imitation555_57_mono.wav
1252,96.62258148,546.8781786,66.4246262,73.51132763,0.023322033,0.065365285,18.5729967,1718,18,imitation,58,4.7,404.87,d1718_18_imitation555_58_mono.wav
1253,113.0622805,333.8123815,69.15371792,76.3298664,0.028807044,0.08401189,13.1139726,1718,18,imitation,59,4.95,426.66,d1718_18_imitation555_59_mono.wav
1254,128.5422108,274.139487,68.64152489,77.16397396,0.019654267,0.062633224,17.5566699,1718,18,imitation,5,4.89,420.8,d1718_18_imitation555_5_mono.wav
1255,112.202361,363.9285043,66.30321491,76.59755528,0.023842024,0.085207924,15.612063,1718,18,imitation,60,5.05,435.27,d1718_18_imitation555_60_mono.wav
1256,125.6019353,487.6830358,66.33653312,75.41167224,0.021918234,0.084389619,15.5534858,1718,18,imitation,61,4.72,406.42,d1718_18_imitation555_61_mono.wav
1257,109.801148,319.0483783,67.93160395,79.58636114,0.02334212,0.077323202,15.5912356,1718,18,imitation,62,4.92,423.64,d1718_18_imitation555_62_mono.wav
1258,97.11282043,276.8947702,66.81867043,77.28684839,0.024582616,0.081605594,14.6589534,1718,18,imitation,63,2.6,224.07,d1718_18_imitation555_63_mono.wav
1259,102.8406836,463.0688329,70.39520967,81.70661193,0.028032593,0.099322389,15.936851,1718,18,imitation,64,3.7,318.65,d1718_18_imitation555_64_mono.wav
1260,118.3532179,334.2669226,68.65432117,76.35351776,0.022281339,0.073431941,15.8816278,1718,18,imitation,65,5.92,509.52,d1718_18_imitation555_65_mono.wav
1261,97.71636475,296.4905741,66.37962931,75.5975913,0.020828918,0.071732859,15.0630815,1718,18,imitation,66,3.97,341.73,d1718_18_imitation555_66_mono.wav
1262,99.40783984,323.8566506,67.57805134,77.65334565,0.019695023,0.06888724,16.6107817,1718,18,imitation,67,4.27,367.57,d1718_18_imitation555_67_mono.wav
1263,109.3362877,334.7740726,68.21684518,77.4638138,0.022875724,0.080703696,16.3019666,1718,18,imitation,68,6.08,523.64,d1718_18_imitation555_68_mono.wav
1264,146.8876672,338.7078834,66.76858043,75.8012113,0.023924134,0.079122773,15.8987438,1718,18,imitation,69,4.68,403.49,d1718_18_imitation555_69_mono.wav
